,699742000
"Paid for by Public Land, Public Benefit, a coalition of San Diego taxpayers, community planners, local business, and education, park and environmental advocates, opposed to SoccerCity. Supported by Mission Valley property owners. Major funding by H.G. Fenton Company and Sudberry Properties.",2002000
"DCCC, 430 S. Capitol Street, S.E. Washington, D.C. 20003. Not authorized by any candidate or candidate's committee. ",2000000
"Manchin for West Virginia, Jack Rossi, Treasurer",1999000
Chris4Arizona. Authorized by Christine Marsh.,1999000
Rick Green for Congress,1997000
"AFT - American Federation of Teachers, not authorized by any candidate or candidates committee.",1997000
RAGA Action Fund,1986000
Trauner for the People of Wyoming,1978000
The National Wildlife Federation,1976000
The Markey Committee,1967000
Pensler for Senate,1967000
Smart Cities Prevail.,1964000
"Marsy’s Law for Wisconsin, LLC",1961000
Protect AR Families,1960000
the Florida Democratic Party. Not authorized by any candidate or candidate's committee.,1958000
Rita Lucido for Texas Senate,1950000
"Carolina Leadership Coalition, Inc. Not Authorized by Any Candidate.",1946000
St. Martin's Press,1945000
ProgressNow Arizona. Not authorized by any candidate.,1940000
The Auto Alliance,1936000
Job Creators Network,1933000
Diehl for U.S. Senate,1933000
"America First Action, Inc. Not authorized by any candidate or candidate's committee.",1930000
"Forward Majority Action 527 FL PAC, PO Box 15293, Washington, DC 20003, independently of any candidate. This advertisement was not approved by any candidate.",1918000
Brut Media,1915000
UltimateStraw,1911000
"Working Michigan PAC with regulated funds, 419 Washington Sq. S, Suite 200, Lansing, MI 48933. Not authorized by any candidate or candidate committee.",1906000
"The Chamberlain Project BQC 2018, PO Box 2122, South Portland, ME 04116",1905000
Healthy Living Initiative ,1900000
Klobuchar for Minnesota,1899000
Blackburn Tennessee Victory Fund,1899000
Lupe Valdez for Governor,1897000
Walden for Congress Inc.,1896000
Clarion Project,1895000
Catalyst Oklahoma,1890000
Bullsugar,1883000
PAID FOR BY TEMPLETON FOR GOVERNOR,1878000
Kelli Butler for Arizona. Authorized by Kelli Butler.,1871000
Open Doors USA,1870000
New York State United Teachers,1868000
Energy Nation,1868000
Dettelbach for Ohio,1866000
Priorities USA Action. (302) 469-3772. Not authorized by any candidate or candidate's committee.,1863000
SEIU Florida State Council,1861000
Food & Water Watch,1856000
NRA Women,1853000
Global Citizen,1851000
Super LTD,1850000
"the Michigan Republican Party Not authorized by any candidate or candidates committee. 520 Seymour Ave. Lansing, MI 48933",1848000
Kongregate,1847000
World Food Program USA,1842000
Zeldin for Congress,1840000
Republican Governors Association (RGA) Colorado PAC and not authorized by any candidate.,1836000
The Heritage Foundation ,1834000
Remember Mississippi PAC,1834000
FREEAMERICA,1823000
The American Gun Association ,1815000
the Keep Massachusetts Safe Committee.,1810000
Ken Harbaugh for Congress,1808000
Essayli for Assembly 2018,1808000
"DCCC. 430 South Capitol St, S.E. Washington, D.C. 20003. Not authorized by any candidate or candidate's committee. ",1808000
"FRIENDS OF BERNARD CARVALHO • PO BOX 3510 LĪHUʻE, HI 96766",1803000
Jason Crow for Congress,1800000
LifeZette Inc.,1798000
Hotel Workers for Stronger Communities,1797000
Change Now and not authorized by any candidate or candidate’s committee.,1797000
Nevada Conservation League Political Action Committee.,1794000
Kate Gallego for Phoenix Mayor Authorized by Kate Gallego,1792000
Kevin Meyer for Lt. Governor,1790000
"No on Prop 5, Sponsored by Educators, Public Safety, Health Care and Local Government Organizations. Committee major funding from SEIU California State Council, California Teachers Association, and American Federation of State, County and Municipal Employees.",1785000
Oregonians United Against Profiling,1784000
Patriot Journal,1773000
FRIENDS OF SCHUMER,1773000
Jeff Bleich for Lieutenant Governor 2018,1766000
"Beachside Media, Inc.",1761000
Association for Accessible Medicines,1759000
"Stand for Alaska Vote No on 1, Anchorage, AK 99503. Marleanna Hall, chair, Aaron Schutt, Jaeleen Kookesh, Joey Merrick, and Sarah Lefebvre, co-chairs, approved this message. Top contributors are ConocoPhillips Alaska, Anchorage, Alaska, Donlin Gold LLC, Anchorage, Alaska and BP Alaska, Anchorage, Alaska.",1758000
Martin Heinrich for Senate,1758000
Joann,1758000
"Public Land, Public Benefit, No on E, Yes on G, a coalition of San Diego taxpayers, community planners, local business, and education, park and environmental advocates. Committee major funding from H.G. Fenton Company and Sudberry Properties.",1757000
"Marsy’s Law for Iowa, LLC, 400 East Court Avenue, Suite 110, Des Moines Iowa 50309 Emilio Gonzalez",1757000
Captains for Clean Water,1754000
Southern Environmental Law Center,1750000
New York Working Families Party,1749000
DCCC. Not authorized by any candidate or candidate’s committee.,1749000
PAID FOR BY TOM REED FOR CONGRESS,1747000
Hayes For Maine,1744000
SoCal Daily Media,1741000
Susie Lee for Congress,1740000
"Democratic Midterm Victory Fund, 777 S. Figueroa Street | Suite 4050 | Los Angeles Ca 90017. Not Authorized By Any Candidate Or Candidate's Committee.",1740000
"Winning for Women, Inc.",1739000
Ohio Safe & Healthy Communities Campaign,1739000
"the Indiana Democratic Congressional Victory Committee, www.indems.org. Not authorized by any candidate or candidate’s committee.",1738000
Speak Out CNY,1738000
Save Animals Facing Extinction,1737000
 Patients And Caregivers To Protect Dialysis Patients,1735000
Mercy For Animals,1732000
Californians for Safe and Affordable Housing,1732000
Chicago For Rahm Emanuel ,1730000
Faso for Congress,1729000
National Association of Manufacturers,1723000
National Parks Conservation Association,1722000
Duty and Country. Not authorized by any candidate or candidate’s committee.,1722000
Defending Donald,1722000
Our Colorado Values Independent Expenditure Committee; Ashley Stevens registered agent. Not authorized by any candidate.,1721000
"LCV Victory Fund, 740 15th St NW, Washington, DC 20005. Not authorized by any candidate or candidate's committee.",1721000
Seniors Speak Out,1720000
Gayle McLaughlin for Lt. Governor FPPC#1396385,1718000
New Mexico Immigrant Law Center,1715000
STAND League,1711000
Mary Barzee Flores for Congress.,1709000
Progress Texas,1707000
Alaskans for Begich 2018,1704000
Housley for Senate Committee,1703000
PowerSol USA,1700000
Instagram,1700000
Boeing,1700000
Committee to Elect Richard Ojeda,1699000
Good Jobs Nation,1697000
Issue One Action,1696000
Vote The Outdoors Action Fund,1695000
John Rose for Tennessee,1694000
City of Albuquerque,1693000
No Cuts to Care,1692000
the UFT,1691000
Delgado for Congress,1690000
Roskam for Congress Committee,1687000
ONE Action,1683000
International Brotherhood of Teamsters,1683000
Business Roundtable,1683000
The Colorado Way,1679000
The Welcome. Campaign,1675000
National Shooting Sports Foundation,1674000
official funds authorized by the House of Representatives,1670000
Human Rights Campaign PAC,1668000
Eastern Bank,1667000
Rodney for Congress,1666000
California Counties Solar Program,1664000
Carper for Senate,1659000
"New Mexicans for Michelle, Deborah Armstrong, Treasurer. ",1653000
Paid for by Dave Jones for Attorney General 2018,1652000
PETA,1650000
Teflon Film LLC,1648000
"Public Land, Public Benefit, No on Measure E, a coalition of San Diego taxpayers, community planners, local business, and education, park and environmental advocates, opposed to SoccerCity. Supported by Mission Valley property owners. Committee major funding from H.G. Fenton Company and Sudberry Properties.",1648000
Stronger Foundations,1647000
ATTN:,1646000
SEIU on behalf of SEIU Florida,1638000
Gavin Newsom for Governor,1638000
the Committee to Elect Dan Koh,1635000
the Committee to Elect Ayanna Pressley,1632000
Safe Transportation Over Politics,1630000
Kathy Manning for Congress,1627000
Californians for John,1627000
Wyden for Senate.,1624000
Progress Virginia,1620000
French Hill for Arkansas,1613000
A Stronger Michigan. Authorized by Gretchen Whitmer.,1612000
John Chiang for Governor 2018,1610000
Rebuilding America Now Super PAC,1607000
Painter Minnesota,1604000
Republican Senate Campaign Committee,1603000
Be a Hero PAC,1602000
Los Angeles County Registrar-Recorder/County Clerk,1600000
Baker for Assembly 2018,1599000
"Our Next America, Inc.",1597000
"Zya, Inc. ",1596000
Black Economic Alliance,1589000
Chispa AZ PAC. Major funding by LCV Victory Fund and Clean Energy for a Healthy Arizona Committee. Not authorized by any candidate.,1587000
"Kansans for Kobach, Bob Dool, Treasurer.",1583000
Perlmutter for Congress,1582000
Molinaro for New York,1582000
Best Friends Animal Society,1581000
HowStuffWorks,1574000
James Thompson for Kansas,1571000
Kanew For Congress,1564000
Republican Party of Wisconsin,1562000
Conservation International,1560000
LCV Victory Fund,1558000
The Committee to Elect Suraj Patel,1553000
Committee to Save Our Neighborhoods,1553000
ACCE Action,1553000
National Park Foundation,1551000
"PSEA and our 181,000 proud school employees that make our public schools work.",1548000
"The Committee to STOP I-186 to Protect Miners and Jobs., P.O. Box 1585, Helena, Montana 59624. Bruce Vincent, Treasurer",1542000
The Bill Galvin Campaign Committee,1542000
Oklahomans for Constitutional Integrity,1542000
SFT2 Tactical Supply,1540000
"Planned Parenthood Votes Northwest and Hawaii and not authorized by any candidate or candidate's committee. Contact us at: 2001 E Madison St Seattle, WA 98122. ",1540000
Kaniela Ing for Congress,1540000
Leadership MKE. Not authorized by any candidate or candidate’s agent or committee.,1537000
the Ohio Association of Realtors Political Advocacy Fund (OAR-PAF) and not authorized by any candidate or candidate committee.,1534000
"the Michigan Democratic State Central Committee, 606 Townsend St. Lansing, MI 48933",1532000
 ProgressNow Arizona. Not authorized by any candidate.,1530000
the Democratic Party of Illinois,1529000
John Wolfe for U.S. Senate,1527000
Alliance for Safety and Justice,1527000
Friends of Bob Massie,1525000
 STEVE MARSHALL FOR ALABAMA,1523000
Bird + Stone ,1520000
2018 NYC Charter Revision Commission,1520000
TZ Insurance Solutions,1508000
DC Statesman,1507000
SAGE,1504000
the Theodore Roosevelt Conservation Partnership,1503000
Kialo,1500000
For Our Future. Not authorized by any candidate or candidate's committee.,1496000
No on Measure G: Stop the Oil and Gas Shutdown,1494000
"NO on 1631 (Sponsored by Western States Petroleum Association), P.O. Box 7035, Olympia, WA 98507 Top 5 Contributors: BP America, Phillips 66, Andeavor, American Fuel and Petrochemical Manufacturers, Valero Energy Corporation",1491000
Chrissy Houlahan for Congress,1491000
Dunleavy for Alaska,1489000
LPAC,1486000
Facts and Logic about the Middle East (FLAME),1486000
Community Change Voters,1481000
Care Net,1480000
Air Evac Lifeteam,1480000
the League of Women Voters,1476000
Farm Credit Council,1476000
Environmental Voter Project,1473000
Whitehouse for Senate,1472000
Van Taylor Campaign,1472000
The Poor People's Campaign: A National Call for Moral Revival,1469000
Our Schools Now,1468000
Wisconsin Leadership Committee. Not authorized by any candidate or candidate's agent or committee.,1467000
truth,1462000
Mike Kelly for Congress,1462000
State Policy Network,1460000
"the Keep Kids Safe Committee, Christopher V. Goff, Treasurer, 6931 Meadowlands Ave. NW North Canton, OH 44772",1456000
"Committee to Advance Constitutional Values, 4343 West Flagler Street, Suite 400, Miami, FL 33134",1455000
"Working Assets Funding Service, Inc. on behalf of itself and its affiliate, Credo Mobile, Inc.",1454000
POET.,1453000
Angie Craig for Congress,1452000
Andrew Janz for Congress,1451000
The Committee to Elect Greg Henning,1448000
The Explore Offshore Coalition,1447000
Iowa Secretary of State,1445000
"Goods Unite Us, Inc.",1444000
the Democratic Party of Georgia. Approved by Stacey Abrams for Governor.,1442000
Let Us Vote For A Balanced Budget Amendment Citizen's Campaign,1442000
The Leadership Conference on Civil and Human Rights ,1439000
"Integrity NJ, PO Box 34, Manalapan, NJ 07726 Not authorized by any candidate or candidate’s committee.",1439000
Californians for Consumer Privacy. Committee major funding by  Alastair Mactaggart.,1438000
Prophecy News Watch,1436000
Conservatives Against Media Manipulation,1436000
Cole Harris for LT. Governor 2018,1435000
Greg Steube Congressional Committee,1434000
Adam Schiff for Congress,1434000
Senate Majority Fund,1431000
"Stand for Alaska Vote No on 1, 200 West 34th Avenue, PMB 1219, Anchorage, AK 99503. Marleanna Hall, chair, Aaron Schutt, Jaeleen Kookesh, Joey Merrick and Sarah Lefebvre, co-chairs, approved this message. Top contributors are Teck Alaska, Anchorage, Alaska, ConocoPhillips Alaska, Anchorage, Alaska, and Kinross Fort Knox, Fairbanks, Alaska",1430000
 Strong Public Schools Nevada,1426000
Tom Malinowski for Congress,1422000
Idaho United Against Prop 1,1420000
Energy Transfer Partners,1420000
"Paid for by Educators Supporting Tony Thurmond For Superintendent Of Public Instruction 2018, Sponsored by Teachers and School Employee Organizations.   Committee major funding from California Teachers Association, California Federation of Teachers, and SEIU California State Council.   Not authorized by a candidate or a committee controlled by a candidate.",1416000
