,43998000
The Welcome. Campaign,26000
The Nib,26000
"Marsy's Law for Idaho, L.L.C",26000
"UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION WORKING FAMILIES ADVOCACY PROJECT, 1775 K STREET, NW, WASHINGTON, DC 20006. NOT AUTHORIZED BY ANY CANDIDATE OR CANDIDATE’S COMMITTEE.",25900
Business Roundtable,25900
the Committee to Elect Ayanna Pressley,25800
Jobs First Coalition Political Fund. Not Authorized by any Candidate or Candidate’s Agent or Committee.,25700
"Kansans for Kobach, Bob Dool, Treasurer.",25600
PAID FOR BY TEMPLETON FOR GOVERNOR,25500
American Bridge 21st Century Foundation,25500
Shatterproof,25400
"No on Prop 5, Sponsored by Educators, Public Safety, Health Care and Local Government Organizations. Committee major funding from SEIU California State Council, California Teachers Association, and American Federation of State, County and Municipal Employees.",25400
Greg Steube Congressional Committee,25400
Illinois Working Together,25300
Better Medicare Alliance,25300
Andy Barr for Congress,25300
Committee for Colorado's Shared Heritage,25200
"Wisconsin Conservation Voters IEC. Not authorized by any candidate, candidate's agent or committee.",25100
COLORADANS FOR COLORADANS,25100
Stand Up America,25000
"Conservative Leadership Alliance, Inc.",25000
BP America,25000
Cheddar,24900
The Southern Environmental Law Center ,24800
"MONTANANS AGAINST TAX HIKES – NO ON I-185 CHARLES DENOWH, TREASURER P.O. BOX 4932, HELENA, MT 59604",24800
"Justice San Diego supporting Genévieve Jones-Wright for District Attorney 2018, sponsored by Alliance San Diego Mobilization Fund. Committee major funding from: Quinn Delaney",24800
Catalyst Oklahoma,24800
Seth Moulton for Congress,24700
Green For All,24700
The Committee to Elect Suraj Patel,24600
SEIU on behalf of Dream Defenders,24600
Martin Heinrich for Senate,24600
Let Us Vote For A Balanced Budget Amendment Citizen's Campaign,24600
Association for Accessible Medicines,24600
Josh Gottheimer for Congress,24500
Immigrant Voters Win PAC,24500
George Scott for Congress,24500
"the Indiana Democratic Congressional Victory Committee, www.indems.org. Not authorized by any candidate or candidate’s committee.",24300
No Labels Action. Not authorized by any candidate or candidate's committee.,24300
Matt Haggman for Congress,24300
"Adam Putnam, Republican, for Governor",24300
and Authorized by the Katko for Congress Committee,24200
VICELAND,24200
Live Action,24200
Forward Majority Action 527 AZ PAC. Not authorized by any candidate or candidate’s committee.,24200
Nick Josefowitz for Supervisor 2018,24100
American Federation of Teachers,24100
Republican Party of Florida,24000
Paramount Network,24000
Dave Yost for Ohio,23900
Casey Cagle for Governor,23900
the Massachusetts Republican Party,23700
"Yes on 8 - Californians for Kidney Dialysis Patient Protection, Sponsored by Service Employees International Union – United Healthcare Workers West. Committee major funding from Service Employees International Union – United Healthcare Workers West. California State Council of Service Employees",23600
Tom Malinowski for Congress,23600
Sponsored By The Florida Republican Senatorial Campaign Committee,23600
North Carolina Democratic Party. Not authorized by any candidate or candidate's committee.,23600
New Jersey Education Association. ,23600
"Kay Ivey for Governor, Inc.",23600
"Bill Walker for Governor and Byron Mallott for Lieutenant Governor, 601 w 5th Ave, Suite 200, Anchorage AK 99501",23600
Eric Eliason for Congress,23500
"DCCC, 430 S. Capitol Street, S.E. Washington, D.C. 20003. Not authorized by any candidate or candidate's committee.",23500
Charter Public Schools PAC,23500
McCready for Congress,23400
"SMP, www.SenateMajority.com, and not authorized by any candidate or candidate’s committee.",23300
National Wildlife Federation Action Fund,23300
"Clear the Air Coalition: Working to ensure a diverse range of voices is heard and important questions are answered before critical decisions are made about San Diego’s climate future. Our coalition includes business, environmental, civic and taxpayer leaders, and Sempra Services.",23300
Xochitl for New Mexico,23200
Energy Nation,23200
DIANE FOR COLORADO CD3,23100
Stivers for Congress,23000
"Planned Parenthood Votes Northwest and Hawaii and not authorized by any candidate or candidate's committee. Contact us at: 2001 E Madison St Seattle, WA 98122. ",23000
"Goods Unite Us, Inc.",23000
Elizabeth Pannill Fletcher for Congress,23000
AIPAC,22900
"GOAL SD: San Diegans for the River Park, School Funding, Soccer, and a Tax-Free Stadium",22700
No On Amendment 1,22600
National Democratic Redistricting Committee. Not authorized by any candidate or candidate’s committee.,22600
Forward Majority Action. Not authorized by any candidate or candidate's agent or committee.,22600
Donna Shalala for Congress,22600
Charlie Kirk,22600
Center for Western Priorities,22600
Committee to Elect Rob Davidson,22500
Chrissy Houlahan for Congress,22500
AFSCME Nevada,22500
"SOUTH DAKOTANS AGAINST HIGHER TAXES 320 E. CAPITOL AVENUE, PIERRE, SD 57501",22400
"Paid for by Educators Supporting Tony Thurmond For Superintendent Of Public Instruction 2018, Sponsored by Teachers and School Employee Organizations.   Committee major funding from California Teachers Association, California Federation of Teachers, and SEIU California State Council.   Not authorized by a candidate or a committee controlled by a candidate.",22400
Heifer International,22400
Kevin Meyer for Lt. Governor,22300
Committee to Elect Richard Ojeda,22300
SEIU on behalf of iAmerica Action,22200
National Association of Manufacturers,22200
Mike Kelly for Congress,22200
French Hill for Arkansas,22200
Anera,22200
the National Women's Law Center,22100
"the office of Wayne Willams, Colorado Secretary of State",22000
Small Business & Entrepreneurship Council,22000
Change California Now,22000
CITIZENS FOR ENERGIZING MICHIGAN'S ECONOMY,22000
the Foundation for Independent Voter Education,21900
The Office of the Indiana Attorney General,21900
Ann Kirkpatrick for Congress,21900
James Smith for South Carolina.,21800
Coalition for Future Mobility,21800
"DCCC, not authorized by any candidate or candidate's committee",21700
CLUB FOR GROWTH ACTION IS RESPONSIBLE FOR THE CONTENT OF THIS ADVERTISING. PAID FOR BY CLUB FOR GROWTH ACTION. NOT AUTHORIZED BY ANY CANDIDATE OR CANDIDATE’S COMMITTEE. CLUBFORGROWTHACTION.ORG,21700
the National Wildlife Federation,21600
"Paid for by Public Land, Public Benefit, a coalition of San Diego taxpayers, community planners, local business, and education, park and environmental advocates, opposed to SoccerCity. Supported by Mission Valley property owners. Major funding by H.G. Fenton Company and Sudberry Properties.",21600
Elise for Congress,21600
Southern Environmental Law Center,21500
Angie Craig for Congress,21500
"Planned Parenthood Pennsylvania Votes (1514 N. 2nd  Street, Harrisburg, PA 17102), an independent expenditure committee connected to Planned Parenthood Pennsylvania Advocates, and not authorized by any candidate or candidate’s committee.",21400
Bloomberg Philanthropies,21400
Adam Schiff for Congress,21400
VoteVets Action Fund,21300
Protect AR Families,21300
Oklahomans for Constitutional Integrity,21300
ProgressNow Arizona. Not authorized by any candidate.,21200
Floridians for a Fair Democracy,21200
First Freedoms,21200
Baker for Assembly 2018,21200
Dinesh D'Souza,21100
the Minnesota Democratic-Farmer-Labor Party,21000
The Hot List LLC,21000
The Auto Alliance,21000
"T@W Films I, LLC",21000
State Employees Association of North Carolina,21000
Military Officers Association of America (MOAA),21000
Me Too Ohio. Not authorized by any candidate or candidate's committee.,21000
"Handel for Congress, Inc.",21000
Dr. Kim Schrier for Congress,21000
CONCERNED WOMEN FOR AMERICA ,21000
Alaskans for Begich 2018,21000
Unified Seattle,20900
Sharice for Congress,20900
Kialo,20900
Craig O'Dear for U.S. Senate,20900
Klobuchar for Minnesota,20800
California Secretary of State,20800
National Security Action,20700
Mel Hall for Congress ,20700
the Keep Massachusetts Safe Committee.,20600
National Wildlife Federation,20600
"Integrity NJ, PO Box 34, Manalapan, NJ 07726 Not authorized by any candidate or candidate’s committee.",20600
Faso for Congress,20600
American Lung Association,20600
official funds authorized by the House of Representatives,20500
Thrasher Coffee,20500
The League of Wisconsin Municipalities,20500
SEIU California,20500
"RASHIDA TLAIB FOR CONGRESS  |  P.O. BOX 32777, DETROIT, MI 48232",20500
"PACRONYM. 611 Pennsylvania Ave SE #143 Washington, DC 20003. Not authorized by any candidate or candidate’s committee.",20500
Garcia for Governor. Authorized by Garcia for Governor.,20400
People Over Politics,20200
Delgado for Congress,20200
Western Values Project Action ,20100
Rodney for Congress,20100
Pharmaceutical Care Management Association,20100
"Janet Cruz, Democrat, for State Senate, District 18",20100
A Stronger Wisconsin,20100
STAND League,20000
Republican Senate Campaign Committee,20000
Progress Virginia,20000
Progress Texas,20000
"Yes on 793, Inc.",19900
POET.,19900
Reproaction,19700
Progress NC Action IE PAC,19700
No Kid Hungry,19700
Fair Courts Now,19700
NRA Political Victory Fund,19600
"Carolina Leadership Coalition, Inc. Not Authorized by Any Candidate.",19600
American Medical Association,19600
Van Taylor Campaign,19500
James Thompson for Kansas,19500
Harry for CT,19500
Friends of Dick Durbin,19500
For Our Future. Not authorized by any candidate or candidate's committee.,19500
Senate Majority Fund,19400
"Friends of Ron DeSantis, 1 Independent Drive, #1300, Jacksonville FL 32202.",19400
DEROSE FOR CLERK,19400
Common Defense / Beyond the Choir Action Fund and not authorized by any candidate or candidate's committee.,19400
Committee to Elect Jared Golden,19400
North Dakota Democratic-NPL,19300
David Shafer For Georgia,19300
Concerned Veterans for America,19300
"Change Now, and not authorized by any candidate or candidate’s committee",19300
Carper for Senate,19300
theSkimm,19200
"Patients for Affordable Drugs, Inc.",19200
"Ohioans for a Healthy Economy, Inc.",19200
the EnergySure Coalition,19100
Tidal,19100
State Policy Network,19100
Patriotic Drop Shop,19100
Jeff Bleich for Lieutenant Governor 2018,19100
Diversity Incorporated ,19100
Colin Allred for Congress,19000
Calm Effect,19000
The Brookings Institution,18900
Keep Farming in Oceanside,18900
Healthy Nevada PAC,18900
"Hatfield 2018. Loretta Chory, Treasurer. Approved by Susan Hatfield. ",18900
350 ,18900
"the Democratic Association of Secretaries of State, 777 S Figueroa Street Suite 4050 Los Angeles, CA 90017, Not authorized by any candidate or candidate’s committee. Nellie Gorbea, Treasurer, is a registered agent of Democratic Association of Secretaries of State.",18800
Save the Children Action Network ,18800
Illinois Policy ,18800
End Citizens United Nonfederal. Not authorized by any candidate or candidate’s agent or committee.,18800
THE INDIANA REPUBLICAN STATE COMMITTEE,18700
Rick Neal for Congress,18700
John Rose for Tennessee,18700
Independent Women's Voice,18700
Dominion Energy,18700
Best Friends Animal Society,18700
"the Michigan Democratic State Central Committee, 606 Townsend St. Lansing, MI 48933",18600
the Democratic National Committee,18600
"regulated funds by Moving Michigan Forward Fund II, 106 West Allegan, Suite 200, Lansing, MI 48933. Not authorized by any candidate or candidate’s committee.",18600
Smart Customer,18600
Porter for Congress,18600
Nine Line Apparel,18600
NYS Senate Republican Campaign Committee,18600
DoSomething,18600
CINDY HYDE-SMITH FOR US SENATE ,18600
Association of American Railroads,18600
U.S. National Committee for UN Women,18500
"Public Land, Public Benefit, No on E, Yes on G, a coalition of San Diego taxpayers, community planners, local business, and education, park and environmental advocates. Committee major funding from H.G. Fenton Company and Sudberry Properties.",18500
Public Citizen,18500
No A La Propuesta 8,18500
Duty and Country. Not authorized by any candidate or candidate’s committee.,18500
Diehl for U.S. Senate,18500
Committee to Ensure Safe Patient Care,18500
"VALOR - Veterans Alliance of Orange County Issues Committee, Yes on Measure B, sponsored by Heritage Fields El Toro, LLC. Committee major funding from Heritage Fields El Toro, LLC",18400
Safe Transportation Over Politics,18400
OuterGoods LLC,18400
News For America,18400
Health Care Voters of Nevada,18400
Giffords PAC.,18400
Friends of John Barrasso,18400
Conservation Minnesota Voter Center,18400
"Citizens for Brian Frosh, Jerry Gross, Treasurer.",18400
