,103064
Texans for Dan Patrick,216
Save the Children US,216
Kemp for Governor,216
Friends of Stan Sniff 2018,216
Build With Strength,216
Abortion On Our Own Terms,216
Kansas Values Institute,215
Freedom for All Massachusetts,215
Democratic Association of Secretaries of State ,215
Plan International USA,214
"North Dakotans for Citizen Voting, Gary Emineth, Chairman",214
Karl Dean for Governor,214
EdVoice,214
Art Robinson for Congress ,214
2atees1,214
The Collective PAC; not authorized by any candidate or any candidate's committee.,213
#VoteTogether | A project of Civic Nation,213
Wicker for Senate,212
Garnet Lewis for State Senate,212
Colin Allred for Congress,212
Paid for by Oregon Forests Forever,211
International Brotherhood of Teamsters,211
Thompson For House District 92,210
Matt Hall for Mayor 2018,210
Likewise Media,210
Kaump for Wisconsin,210
Flynn 2018,210
The Poor People's Campaign: A National Call for Moral Revival,209
Friends of Dorothy Brown,209
"Samuel Bagenstos for Justice, 2370 E. Stadium Blvd., No. 310 Ann Arbor, MI  48104",208
Rock The Vote,208
OurStates,208
Joe Messerli,208
Chris4Arizona. Authorized by Christine Marsh.,208
the nonprofit Northwest Abortion Access Fund,207
Kaine for Virginia,207
Casten for Congress,207
"The Teachers For Kennedy Independent Expenditure Committee, Ashley Stevens Registered Agent. Not Authorized By Any Candidate.",206
The Charlotte Bergmann For US Congress Campaign,206
"Paid for by Educators Supporting Tony Thurmond For Superintendent Of Public Instruction 2018, Sponsored by Teachers and School Employee Organizations.   Committee major funding from California Teachers Association, California Federation of Teachers, and SEIU California State Council.   Not authorized by a candidate or a committee controlled by a candidate.",206
NowThis,206
Nevada Conservation League Political Action Committee.,206
Fred Akshar For Our Future,206
Pechefsky for Congress,205
For Our Future Action Fund,205
DrugJustice,205
National Security Action,204
"Matt Caldwell, Republican, for Commissioner of Agriculture",204
Tim Ryan for Congress,203
Protect Our Winters Action Fund,203
Matt Longjohn for Congress,203
Hashimi for Us Committee,203
Growth Energy.,203
Greg for Montana.,203
Cold Dead hands of America,203
Club for Growth Action,203
Advanced Energy Economy,203
Yes She Can,202
Democrats.com LLC,202
"Cam 4 Congress, PO Box 1010 Waimanalo, HI 96795",202
The Office of Congressman Donald Norcross,201
James for NY,201
Jackson for US Senate,201
the Nevada State Democratic Party not authorized by any candidate or candidate’s committee.,200
Organizing for Action,200
North Carolina Democratic Party.,200
Kos Media LLC.,200
"Goods Unite Us, Inc.",200
Change to Win,200
the North Carolina Democratic Party and Rixon for NC House 9.,199
"Paid for by Mantovani for STL, Tim Fogerty, Treasurer",199
Healthy Nevada PAC,199
The Committee to Defend The President,198
Local Majority,198
LeadJig,198
Kirsten Engel for State House. Authorized by Kirsten Engel.,198
Friends of Jay Edwards,198
Adam Schiff for Congress ,198
The People PAC,197
MAST FOR CONGRESS,197
Knock The Vote,197
Kerri Evelyn Harris for Delaware,197
Floridians for a Fair Shake,197
"Democratic Midterm Victory Fund, 777 S. Figueroa Street | Suite 4050 | Los Angeles Ca 90017. Not Authorized By Any Candidate Or Candidate's Committee.",197
Sarah Smith for US Congress 2018,196
Committee to Elect Marc Snyder,196
"the International Union, United Automobile, Aerospace, and Agricultural Implement Workers of America (UAW). Not authorized by any candidate.",195
Union Patriots,195
"The House Victory Committee | Jamie Reyes-Jones, Treasurer ",194
Serve America Movement,194
Neal Simon for U.S. Senate,194
Let Africa Live,194
"Fitzgerald for Congress, Inc.",194
"Denise Grimsley, Republican, for Commissioner of Agriculture and Consumer Services.",194
Unite2Vote,193
My Faith Votes,193
"Kansas Chamber PAC, Jennifer Baysinger, Treasurer",193
Jason Crow for Congress,192
Celebrity Voice Changer,192
"Working Assets Funding Service, Inc. on behalf of itself and its affiliate, CREDO Mobile, Inc.",191
Vote The Outdoors Action Fund,191
Sister District Project,190
Pat Collins Candidate,190
Kate Brophy McGee AZ - Senate,190
Human Rights Campaign PAC,190
"American Federation of State, County & Municipal Employees",190
"SMP, and not authorized by any candidate or candidate’s committee.",189
Molinaro for New York,189
Mercy Corps,189
Heritage Action for America and not authorized by any candidate or candidate’s committee,189
"DAGA, democraticags.org, not authorized by any federal, state, or local candidate or candidate’s committee.",189
Conservation International,189
Christopher Hale for Tennessee,188
"With Honor Fund, Inc.",187
The Buckeye Institute,187
Liftable Engagement Services,187
Friends of Ben McAdams,187
Randy Boyd for Governor,186
"TB Reporter does not run political ads on Facebook. We are a news site that writes about politics. If you think this is an ad, it is not. It is a story about politics or a politician. The ads are paid for by Ragranok Group but they are not political ads. This is to comply with Facebook requirements",185
No Labels. Not Authorized by Any Candidate or Candidate Committee.,185
Melanie Nutter for BART Board 2018,185
Jacek Zurada,185
Fog Horn Reports,185
Burns for NH,185
Alaskans for Dunleavy,185
the Committee to Elect Morgan for Michigan,184
The Record ,184
Elect Carolyn Long,184
America's Navy,184
the North Carolina Democratic Party and Committee to Elect Helen Probst Mills.,183
Shri Thanedar for Governor,183
Geoff Duncan for Georgia,183
Garcia for Governor. Authorized by Garcia for Governor.,183
"Committee to Elect Joe Perkins for Circuit Judge, Group 25.   ",183
"Bill Walker for Governor and Byron Mallott for Lieutenant Governor, 601 w 5th Ave, Suite 200, Anchorage AK 99501",183
the North Carolina Democratic Party and Don Davis for NC Senate.,182
Repair Our Schools Now Coalition,182
"Markley For LG, William J. Stanley Treasurer, Approved by Joe Markley",182
U.S. Chamber of Commerce,181
Paid for by Friends of Ginny Ehrhart,181
Center of the American Experiment,181
Becket Law,181
the Texas Democratic Party,180
the Re-Elect McGovern Committee,180
the Foundation for Independent Voter Education,180
"Young for Iowa, Inc.",180
James Talarico Campaign,180
"Educators Supporting Tony Thurmond for Superintendent of Public Instruction 2018, Sponsored by Teachers and School Employee Organizations. Committee major funding from California Teachers Association, California Federation of Teachers, and California School Employees Association. Not authorized by a candidate or a committee controlled by a candidate.",180
Diehl for U.S. Senate,180
Rebuild Maine PAC,179
the Committee to Elect Michelle Ciccolo.,178
by Red to Blue CA.,178
The Heritage Foundation ,178
Pennsylvania Budget and Policy Center,178
MFV,178
The Kevin Lopez Campaign,177
Ted Budd for Congress,177
"Important, Not Important LLC",177
Progress News Network,176
New Way California,176
Nevadans for Affordable Clean Energy Choices,176
David Shafer For Georgia,176
Kialo,175
Irfan For Dupage,175
FRIENDS OF SCOTT WALKER,175
Edwards for New Hampshire,175
Diversity Incorporated ,175
Californians for Safe and Affordable Housing,175
"Progress Tomorrow, Inc. Not authorized by any candidate or candidate's committee.",174
People for Prosecutor Mark Lindquist,174
Ocean Helper,174
O'Donnell for Congress,174
I Love My Freedom ,174
The Daily Wire,173
Committee to Elect Mike Saville - Havilah Workman Treasurer,173
Association of Equipment Manufacturers,173
Elect Lori Saldana for Supervisor,172
New Era Colorado,171
The Committee to Keep Judge Kiehne,170
"No on Prop 10 – A Flawed Initiative That Will Make The Housing Crisis Worse, a coalition of housing advocates, renters, large and small businesses, taxpayer groups, and veterans. ID# 1406422",170
Jared Henderson for Governor,170
Courage Campaign,170
A Hopeful America,170
the North Carolina Democratic Party and Love for NC.,169
Washington State Democratic Party,169
Paid for by NRSC and not authorized by any candidate or candidate’s committee,169
National Wildlife Federation Action Fund,169
Rick Scott for Florida,168
Maria for PA,168
Fred Costello for Congress,168
Charlie Bailey for Georgia,168
The People's Trumpet LLC,167
The American Gun Association ,167
FreedomWorks,167
For Our Future (ForOurFuturePAC.org). Not authorized by any candidate or candidate’s committee.,167
the North Carolina Democratic Party and Kim Bost for NC House,166
"Sweet for Governor, Frank O'Hara, Treasurer.",166
"No Plan, No Accountability, No on Prop C",166
The New Data Project,165
"PennEast Pipeline Company, LLC",165
Nate McMurray for Congress,165
Friends of Tom Whatley for State Senate,165
Tom Leonard for Michigan,164
The Scott County Democratic Party,164
Service Employees International Union,164
Planned Parenthood of Orange and San Bernardino Counties Community Action Fund PAC,164
Minnesotans for Line 3,164
Harry for CT,164
"Forward Majority Action 527 FL PAC, PO Box 15293, Washington, DC 20003, independently of any candidate. This advertisement was not approved by any candidate.",164
Chris Elliot for State Senate,164
Bown for Council,164
Arlett for Senate,164
We Are Pennsylvania,163
"VOTE NO ON 8, 2633 CENTENNIAL BOULEVARD #200, TALLAHASSEE, FL 32308.",163
Texas Oil and Gas Association,163
"NBCUniversal Media, LLC",163
"Morrisey for Senate, Inc.",163
Karen Goh,163
Jason Tolliver For Auditor,163
George Franklin for Congress,163
Freedom Action Network of South Carolina,163
Federation for American Immigration Reform,163
TaxAct,162
Oregonians United Against Profiling,162
"NO on 1631 (Sponsored by Western States Petroleum Association), P.O. Box 7035, Olympia, WA 98507 Top 5 Contributors: BP America, Phillips 66, Andeavor, American Fuel and Petrochemical Manufacturers, Valero Energy Corporation",162
McCready for Congress,162
"Kansans for Selzer, Inc.",162
Janet Garrett for Congress,162
Green Matters,162
Dissent Pins,162
Airbnb,162
the North Carolina Democratic Party and Committee to Elect D. Cole Phelps to NC Senate District One.,161
Washington Speakers Bureau,161
Topplr,161
Retail Politics LLC,161
Partnership for Oregon Communities,161
Kayla Koether for Iowa,161
Downtown for Democracy.  Not authorized by any candidate or candidate's committee.,161
Convention of States Action,161
Cisneros for Congress,161
the North Carolina Democratic Party and Kuppers for Senate.,160
"the Minnesota Democratic-Farmer-Labor Party, 255 E. Plato Blvd., St. Paul, MN 55107. Not authorized by any candidate or candidate’s committee.",160
Tiffany Willis,160
Tennesseans for Student Success. Not authorized by any candidate or candidate’s committee.,160
Republican Women For Progress PAC,160
Patriot Majority NM,160
Media Research Center,160
Jeff Jackson for NC Senate,160
DeWine Husted for Ohio,160
American Jewish World Service,160
act.tv,159
Working America,159
Trade for America,159
"The Calvin Ball Team, Roger Barnes, Treasurer",159
"Right Direction Wisconsin PAC, Michael Adams, Treasurer. Not authorized by any candidate or candidate’s agent or committee.",159
Right Call Media LLC,159
Proud American Hunter,159
Conservation Colorado Victory Fund,159
CONCERNED WOMEN FOR AMERICA ,159
"New England, New Energy",158
Farm Credit Council,158
Eminent Series Group,158
Cindy Axne for Congress,158
"Alec Ross for Maryland. T. Hike Hubbard, Treasurer.",158
Illinois Policy ,157
Cooper for North Carolina,157
Andrew Learned for Congress,157
"America First Action, Inc. Not authorized by any candidate or candidate's committee.",157
Topic,156
"The Committee to STOP I-186 to Protect Miners and Jobs., P.O. Box 1585, Helena, Montana 59624. Bruce Vincent, Treasurer",156
The Colorado Way,156
Stephanie Murphy for Congress,156
No Cuts to Care,156
Coalition for Future Mobility,156
Citizens Supporting Jeff Fine,156
MIKE GALLAGHER FOR WISCONSIN,155
Forward Majority Action 527 AZ PAC. Not authorized by any candidate or candidate’s committee.,155
Committee to Elect Jared Golden,155
Care Net,155
Ashtabula County Republican Party,155
the United States Holocaust Memorial Museum ,154
NTK Network,154
JASON SMITH FOR CONGRESS,154
Citizens for Responsible Energy Solutions,154
Spokane Talks Media,153
Jay for Mississippi,153
Friends of John Brooks,153
"The Simpler Campaign, LLC",152
Texas Association of Health Plans,152
Joe Cunningham for Congress,152
Dan Manick for St. Louis County Commissioner ,152
the Michigan Democratic State Central Committee. Not authorized by any candidate or committee.,151
Wyoming Hunters and Anglers Alliance 501 (c) (4),151
UNICEF USA,151
The #News,151
Kenneth Mejia for Congress,151
Friends of Naomi,151
Friends of Dan Feehan,151
"Friends of Ben Jealous, Jason Small, Treasurer",151
Citizens Clean Elections Commission,151
the North Carolina Democratic Party and Jennifer Benson for NC House.,150
the Massachusetts Republican Party,150
Missouri Organizing and Voter Engagement Collaborative,150
Military Tees,150
Maura Sullivan for Congress,150
"Joe Kaufman, Republican, for U.S. Congress, Florida – District 23",150
Friends of Stewart Greenleaf,150
