,84684
Stand With Parkland,152
Mariah Phillips for Congress,152
Learn Our History,152
Jeff Jackson for NC Senate,152
Freedom for All Massachusetts,152
Dan Manick for St. Louis County Commissioner ,152
The #News,151
Missouri Organizing and Voter Engagement Collaborative,150
Maura Sullivan for Congress,150
Jessica Morse for Congress,150
Convention of States Action,150
Build With Strength,150
AFGE,150
The Hospital & Healthsystem Association of Pennsylvania,149
"PennEast Pipeline Company, LLC",149
Minnesotans for Line 3,149
Faso for Congress,149
Addicted to Golf,149
We Are Pennsylvania,148
Military Tees,148
Emily Martz for Congress,148
Urban Drainage and Flood Control District,147
Smart Cities Prevail.,147
Progress News Network,147
"No on Prop 10 – A Flawed Initiative That Will Make The Housing Crisis Worse, a coalition of housing advocates, renters, large and small businesses, taxpayer groups, and veterans. ID# 1406422",147
Topic,146
O'Donnell for Congress,146
Giffords PAC,146
Fryer for Arizona. Authorized by Kelly Fryer.,146
Willie Gray for AL House 102,145
USPS,145
Speak Up America,145
North Carolina Democratic Party.,145
Newsy,145
Judd Matheny for Congress,145
Committee to Elect Jared Golden,145
Citizens Supporting Jeff Fine,145
"The Committee to STOP I-186 to Protect Miners and Jobs., P.O. Box 1585, Helena, Montana 59624. Bruce Vincent, Treasurer",144
Retail Politics LLC,144
Proud American Hunter,144
Patriot Style,144
Painter Minnesota,144
Paid for by Dave Jones for Attorney General 2018,144
Irfan For Dupage,144
Friends of Stewart Greenleaf,144
Dave Yost for Ohio,144
Coalition for Future Mobility,144
Cisneros for Congress,144
Texas Oil and Gas Association,143
Tennesseans for Student Success. Not authorized by any candidate or candidate’s committee.,143
Steve Smith for Congress ,143
FreedomWorks,143
Farm Credit Council,143
Arlett for Senate,143
the Massachusetts Republican Party,142
Yes on Proposition 68 ,142
The Innocence Project,142
"Progress Tomorrow, Inc. Not authorized by any candidate or candidate's committee.",142
Ocean Helper,142
Karen Goh,142
Julie Johnson for Texas,142
"Dominic For Senate, Michele Berardo, Treasurer. Approved by Dominic Rapini ",142
Ted Budd for Congress,141
Supporters of Molly Kelly for Governor,141
Nevadans for Affordable Clean Energy Choices,141
Matt Reel for Congress,141
Friends of Dan Feehan,141
Diehl for U.S. Senate,141
Club for Growth Action,141
"Cam 4 Congress, PO Box 1010 Waimanalo, HI 96795",141
Ashtabula County Republican Party,141
The Committee to Elect Terrence Murphy ,140
Texas Association of Health Plans,140
Jared Henderson for Governor,140
Federal Voting Assistance Program,140
Faith in Minnesota,140
Environmental League of Massachusetts Action Fund,140
Advanced Energy Economy,140
"With Honor Fund, Inc.",139
Tim Greimel for Congress,139
The Committee to Keep Judge Kiehne,139
North Cook News,139
Jason Tolliver For Auditor,139
Growth Energy.,139
Cooper for North Carolina,139
Villaraigosa for Governor 2018,138
The Wilderness Society Action Fund,138
SC Club for Growth,138
Mendelson for Chairman 2018,138
SpeakEasy Political,137
LeadJig,137
the Texas Democratic Party,136
The Better World Campaign ,136
Likewise Media,136
Jumaane D. Williams,136
UNICEF USA,135
Salazar for State Senate,135
"Paid for by Friends of Zahra S. Karinshak, Inc.",135
Paid for by Carton Council,135
Mercy Corps,135
Kevin Daley for State Senate,135
"Important, Not Important LLC",135
Healthy Nevada PAC,135
"Friends of Michelle Deatrick, PO Box 130584 Ann Arbor MI 48113",135
Ed Lazere for DC Chair.,135
Earthjustice,135
Tiffany Willis,134
OurStates,134
National Loan Programs,134
Jay for Mississippi,134
"Friends of Jonathan Porter; Brenden Carlson, Treasurer",134
Citizens Clean Elections Commission,134
the Beverly Powell Campaign,133
The Kevin Lopez Campaign,133
The Committee To Elect Larry Piegza,133
Joe McBride for State Supreme Court Judge,133
Jess Phoenix for Congress,133
Janet Garrett for Congress,133
Americans for Farmers and Families,133
Al Lawson for Congress,133
"the Michigan Democratic State Central Committee | 606 Townsend St. Lansing, MI 48933",132
official funds authorized by the House of Representatives,132
Theresa Gasper for Congress,132
Knock The Vote,132
Kenneth Mejia for Congress,132
"Friends of Vicki Almond, Oren Saltzman, Treasurer",132
Freedom Action Network of South Carolina,132
Denice Gary-Pandol,132
"Bill Walker for Governor and Byron Mallott for Lieutenant Governor, 601 w 5th Ave, Suite 200, Anchorage AK 99501",132
Wyoming Wildlife Federation,131
The Feeney Committee,131
Protect Our Winters Action Fund,131
Phil Weiser for Colorado.,131
Keep Farming in Oceanside,131
Alliance for Safety and Justice,131
The Libertee Company,130
Lauren Baer for Congress,130
Elect Aaron Lieberman,130
Charlie Kirk,130
Washington State Democratic Party,129
The Texas Monitor,129
"Teri Johnston for Mayor - Key West, FL",129
Save the Children US,129
JASON SMITH FOR CONGRESS,129
Citizens for JD Wooten,129
Arkansans for Jobs and Justice ,129
SEIU Colorado Small Donor Committee,128
Kate Brophy McGee AZ - Senate,128
Jay Sidie for Congress,128
"Integrity NJ, PO Box 34, Manalapan, NJ 07726 Not authorized by any candidate or candidate’s committee.",128
Friends of the Earth,128
Comstock for Congress,128
"Chris King, Democrat, for Governor",128
The Colorado Way,127
The Auto Alliance,127
Galeotos for Governor,127
Friends of Tom Whatley for State Senate,127
"Friends of Thomas Morgan, 1432 Wickham, Lansing, MI 48906",127
Dan Bongino,127
Councilman AJ Beephan,127
Arlington Young Democrats,127
Anthem Foundation,127
Wyoming Hunters and Anglers Alliance 501 (c) (4),126
World Animal Protection,126
Right Call Media,126
Paul Davis for Kansas,126
PETA,126
Oakland County Board of Commissioners,126
Nevadans for a Clean Energy Future,126
Florida Strong Action PAC independently of any candidate.,126
Committee to Protect MO Families,126
Chet Long,126
"Catron for Missouri, Rick Catron, Treasurer",126
Betsy Rader for Congress,126
State Innovation Exchange,125
Ohio Safe & Healthy Communities Campaign,125
Noble Energy,125
Friends of Stan Sniff 2018,125
"Friends of Jen Jordan, Inc. ",125
Airbnb,125
Utahns for Responsive Government,124
The Record ,124
The Markey Committee,124
Sara Jacobs for Congress,124
Phone2Action,124
People for Prosecutor Mark Lindquist,124
NTK Network,124
"DAVID STEMERMAN FOR GOVERNOR, INC. HENRY SCHAFFER, TREASURER. APPROVED BY DAVID STEMERMAN.",124
Council for Responsible Nutrition,124
"American Federation of State, County, and Municipal Employees, Council 962",124
Trade for America,123
Rock Steady Ecommerce,123
Foundation for Economic Education,123
Elizabeth Pannill Fletcher for Congress,123
"The Simpler Campaign, LLC",122
Restore the Mississippi River Delta,122
"Nate Kilton, Plant City Commissioner",122
Hurd for Congress,122
Harry for CT,122
Aftab for Ohio,122
UPROXX,121
The committee to elect “Alton Wright for Supervisor 2018” FPPC# 1402609 ,121
North Carolina Republican Party,121
No Cuts to Care,121
Media Research Center,121
Geoff Duncan for Georgia,121
"Friends of Wesley Bell, Stephanie Hughes, Treasurer",121
Emerge America,121
Colin Schmitt for State Assembly,121
the Committee to Elect Josh Zakim,120
Working America,120
McLeod-Skinner for Oregon,120
Donald J. Trump - online store for Trump/Pence merchandise and campaign collectibles.,120
DeWine Husted for Ohio,120
Congressman Lou Correa,120
AFSCME Local 3299,120
Samuel Lee Williams Jr for congress,119
Florida Daily,119
Edwards for New Hampshire,119
We Stand For Energy,118
Soi Dog Foundation,118
Sevigny for Congress,118
Pigeon Media USA,118
Orange County Coastkeeper,118
Live Nation Concerts,118
Heritage Action for America and not authorized by any candidate or candidate’s committee,118
Friends of Casey Weinstein,118
Elect Carolyn Long,118
Crenshaw for Congress,118
Clare Collard,118
Charlie Michelson for City Council 2018,118
California Charter Schools Association ,118
Wicker for Senate,117
The United Democratic Club,117
Solar Rebates,117
Ryan Hampton,117
"Right Direction Wisconsin PAC, Michael Adams, Treasurer. Not authorized by any candidate or candidate’s agent or committee.",117
Klobuchar for Minnesota,117
Fitzhugh for Tennessee,117
Vickie Paladino for NYC,116
Gary Siegwarth,116
Democratic Socialists of America,116
Wind Energy Foundation,115
Stapleton for Colorado,115
"Pursuit, a non-partisan, non-profit organization",115
"Planned Parenthood Votes Northwest and Hawaii and not authorized by any candidate or candidate's committee. Contact us at: 2001 E Madison St Seattle, WA 98122. ",115
Future in America,115
Friends of Josh Green,115
Florida Sunlight Project,115
350 ,115
"the Maine Republican Party, 9 Higgins Street, Augusta, Maine. Not paid for or authorized by any candidate.",114
"SMP, and not authorized by any candidate or candidate’s committee.",114
"Paid by Dave Piech, Republican for Santa Rosa County Commissioner, District 4. ",114
James Talarico Campaign,114
"Great American Era, LLC",114
"Friends of Lorraine Inouye, 215 Paukaa Dr, Hilo, Hi 96720",114
"Friends of Andrew Friedson, Brian Ashin, Treasurer",114
"Citizens for Brian Frosh, Jerry Gross, Treasurer.",114
UnidosUS,113
The Record,113
Georgia Conservation Voters,113
Finkenauer for Congress,113
Diane Lewis for Utah House,113
Aspiration,113
A New Day for New Hampshire,113
The Commonwealth Foundation,112
Ralph Norman for Congress,112
Friends of Scott Walker,112
Committee to Elect Mark A. Murphy for Mayor 2018 ID#1368342,112
Stephanie Murphy for Congress,111
Ohioans Against the Reckless Dialysis Amendment,111
Matt Rosendale for Montana,111
Heath for North Carolina,111
Craig O'Dear for U.S. Senate,111
Conservation Colorado,111
Buck for Colorado,111
Friends of John Brooks,110
Friends of Andy Manar,110
Feinstein For Senate 2018,110
"Everglades Trust, established in 1994",110
Susan Wild for Congress,109
Stand for Salmon,109
Kayla Koether for Iowa,109
"Jobs for Montana PAC Lorna Kuney, Treasurer PO Box 1538 Helena, MT 59624",109
"Jeremy Ring, Democrat, for Chief Financial Officer",109
"Friends of Sam Givhan, 100 Washington St., Huntsville, AL 35801",109
Friends of Matt Gaetz,109
City Journal,109
Citizens for Kash Jackson,109
Brian McClendon for Kansas Committee,109
Art Robinson for Congress ,109
"America First Action, Inc. Not authorized by any candidate or candidate's committee.",109
Alaskans for Dunleavy,109
the Colorado Democratic Party,108
"Yes 4 Children's Hospitals, Yes on Proposition 4, sponsored by California Children's Hospital Association, committee major funding from Children's Hospital Los Angeles, Valley Children's Hospital, Children's Hospital of Orange County",108
U.S. Term Limits,108
"Shak Hill for Congress, Inc.",108
ReBuild USA,108
Patriot Majority USA,108
Matt Hall for Mayor 2018,108
Little Dictator Game,108
"Colleen Burton, Republican, for State Representative.",108
Arizona Conference of Police and Sheriffs,108
"Respect Workers, Respect Voters",107
Radinovich for Congress,107
Luke Thomas,107
Friends of Chris Smith,107
Das for Congress,107
Vote Cvancara,106
The Asia Society,106
SMP. (202) 871-9255. Not authorized by any candidate or candidate's committee.,106
"Planned Parenthood Votes, 123 Williams St, NY NY 10038. Not authorized by any candidate or candidate's committee.",106
National Media Distribution Services,106
Diane Black for Governor,106
David Kim for Congress,106
"the KRAUT FOR WESTPORT Committee, Gabriel Sasson, Treasurer. Approved by Greg Kraut.",105
U.S. Chamber of Commerce,105
Tom Steyer,105
Save The Storks,105
Purpose,105
Nathan Evershed for District Attorney,105
Marylanders for Craig Wolf,105
Harry Sidhu for Anaheim Mayor 2018,105
Casey Cagle for Governor,105
The Humane Society of the United States,104
The American Friends Service Committee (AFSC),104
Save our Schools Arizona PAC,104
Rob Sand for Iowa,104
Prompt Media,104
Kelly Priede for State Representative,104
Journal-News,104
Jacobs for State Senate,104
Friends of Joe Fain,104
DCCC. (202) 863-1500 . Not authorized by any candidate or candidate’s committee.,104
DAVID ROUZER FOR CONGRESS,104
Building a Stronger Nevada,104
Becerra for Attorney General 2018,104
NextGen Climate Action,103
"Kennett Area Democrats, Dale LaBar, Treasurer",103
Friends of Shelly Hutchinson,103
"Friends of Nicole Bedi, P.O. Box 648, Birmingham MI 48012",103
"End Citizens United, 202-798-5253. Not authorized by any candidate or candidate's committee.",103
CREDO Mobile,103
"Adam Putnam, Republican, for Governor",103
the North Carolina Conservation Network,102
"the Coconino County Democratic Party, POB 701, Flagstaff, AZ 86002",102
Yale Program on Climate Change Communication,102
Weninger for AZ.,102
"Marsy’s Law for Wisconsin, LLC",102
"Maria Markhasin-Weekes for Broward County Circuit Court Judge, Group 46, Non Partisan",102
Las Oficinas de leyes del abogado Alexander Cross,102
Kaul for Attorney General,102
Jon W Schultz for Wisconsin,102
Gary Walker,102
Friends of E.J. Conn,102
FRIENDS OF SCHUMER,102
